"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 21:38:24",1751405904501,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/orders?created_at_min=2025-06-01T21%3A38%3A24.501Z&limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904501,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] Failed to index products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904501,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getProducts (/var/task/.next/server/chunks/3746.js:1:2695)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24275)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904501,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904497,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904497,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904491,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904490,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904488,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904487,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904486,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904485,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904485,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:engine] Note: Placeholder cleanup failed for ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers: Error: Vector deletion failed: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at w.delete (/var/task/.next/server/chunks/3746.js:1:19084)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Timeout._onTimeout (/var/task/.next/server/chunks/3746.js:1:30884)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904485,"fini-tn.vercel.app/api/user/ensure-profile","POST","",-1,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] Failed to delete vectors from Pinecone: a [PineconeNotFoundError]: A call to https://fini-ai-small-z9r7is0.svc.aped-4627-b74a.pinecone.io/vectors/delete returned HTTP status 404.
    at t.mapHttpStatusError (/var/task/.next/server/chunks/9110.js:1:53739)
    at s (/var/task/.next/server/chunks/9110.js:1:49728)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Object.post (/var/task/.next/server/chunks/9110.js:1:250335)
    at async u.fetchApi (/var/task/.next/server/chunks/9110.js:1:214939)
    at async u.request (/var/task/.next/server/chunks/9110.js:1:215433)
    at async u.deleteVectorsRaw (/var/task/.next/server/chunks/9110.js:1:177639)
    at async u.deleteVectors (/var/task/.next/server/chunks/9110.js:1:177830)
    at async w._deleteMany (/var/task/.next/server/chunks/9110.js:1:40130)
    at async w.delete (/var/task/.next/server/chunks/3746.js:1:18808) {
  cause: undefined
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD",""
"2025-07-01 21:38:24",1751405904472,"fini-tn.vercel.app/api/user/ensure-profile","POST","",200,"24wkh-1751405904406-f7b222fd4941","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/user/ensure-profile","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",140,"iad1",154,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTGJRXJQ557VBTYQMPRXD","jw3PWlFV2yCx"
"2025-07-01 21:38:21",1751405901863,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901863,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[DEBUG] Getting products with endpoint: /products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901863,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] Failed to index store data: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24040)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901862,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24040)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901862,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901860,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Deleting 1 vectors from Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901857,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[INFO] TiendaNube API request: https://api.tiendanube.com/v1/ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a/products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901857,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[DEBUG] Getting products with endpoint: /products?limit=250","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901857,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] Failed to index store data: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24040)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901857,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async E.indexStoreData (/var/task/.next/server/chunks/3746.js:1:24040)
    at async /var/task/.next/server/chunks/3644.js:1:6513","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901856,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901849,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:SECURITY] Creating namespace for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, type: orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901849,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:vector-store] Upserting 1 chunks to Pinecone","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901848,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:embeddings] Generated 1 embeddings successfully","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901848,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[RAG:embeddings] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901835,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting top products: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901834,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getTopProducts (/var/task/.next/server/chunks/3746.js:1:3614)
    at async Promise.all (index 4)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
"2025-07-01 21:38:21",1751405901834,"fini-tn.vercel.app/api/whatsapp/numbers","GET","",-1,"8x7lv-1751405901348-10a3071d3513","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/numbers","fini-tn.vercel.app","fini-tn.vercel.app","dpl_GfLnkPnuSXK1Jqwn3svmU43U55iK",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ3YTDV2A9K6D4SY8R0DNDHH",""
